,news_url,title,no_of_retweets,label,length,sentiment
1598,foxnews.com,BREAKING: Paris police say shots fired at satirical newspaper Charlie Hebdo; witness says multiple gunmen involved.,114,1,115,3
1599,RT.com,BREAKING: 10 reported dead in Charlie Hebdo HQ shooting - local media,118,1,92,3
1600,facebook.com,"Armed with kalachnikovs &amp; rocketlauncher, 2 men open fire at French satirical mag Charlie Hebdo that published Prophet Mohamed cartoons",180,1,144,3
1601,spiegel.de,"Paris police: 10 dead, 5 injured at CharlieHebdo shooting",116,1,58,4
1602,standard.co.uk,BREAKING: 'Ten shot dead' as gunmen storm HQ of satirical magazine Charlie Hebdo in Paris,133,1,136,3
1603,ericwrandolph.wordpress.com,"Now we are confirming 10 dead in Paris CharlieHebdo shooting, via prosecutors office",196,1,91,3
1604,wsj.com,"Breaking: Armed men attack offices of French satirical magazine Charlie Hebdo, killing at least 10, police say",279,1,133,3
1605,bbc.co.uk,"Ten people killed in attack at offices of satirical French magazine Charlie Hebdo, Paris prosecutors say",1276,1,127,3
1606,thesun.co.uk,"Appalled by the attack on Charlie Hebdo in Paris, 10 - probably journalists - now confirmed dead. An attack on free speech everywhere.",166,1,134,3
1607,skynews.com,Update - Telegraph reporter Henry Samuels tells Sky News 10 people have been killed in shooting at Charlie Hebdo headquarters in Paris,105,1,135,3
1608,france24.com,Just confirmed. 10 people dead at shooting in the centre of Paris. Many believed to be journos working for CharlieHebdo,121,1,121,3
1609,marcburleigh.net,French official says attack on Paris weekly CharlieHebdo was with Kalachnikov automatic rifles and rocket launcher. Unprecedented. AFP,426,1,136,3
1610,theguardian.com,Ten dead in shooting at Paris offices of satirical magazine Charlie Hebdo – live updates,266,1,111,3
1611,instagram.com,10 dead as shots fired at French satirical weekly CharlieHebdo. AFP,119,1,92,3
1612,libyaliberty.tumblr.com,"Unconfirmed reports that CharlieHebdo attackers shouted ""The Prophet is avenged"" and used a rocket launcher. This is next level ****.",226,1,134,3
1613,bbc.co.uk,Scene at Paris HQ of satirical magazine Charlie Hebdo - police confirm gunmen kill at least 10,1387,1,140,3
1614,instagram.com,11 dead as shots fired at French satirical weekly CharlieHebdo. Photo: Philippe Dupeyrat AFP,496,1,118,3
1615,skynews.com,Update - 11 people dead at headquarters of French satirical weekly publication Charlie Hebdo after armed gunmen stormed the office in Paris,246,1,140,3
1616,skynews.com,"Paris-based journalist says the attack on Charlie Hebdo's HQ involved men armed with ""rocket propelled grenades""",152,1,135,3
1617,RT.com,"BREAKING UPDATE: 11 dead, 10 wounded in Charlie Hebdo HQ shooting - Paris police",165,1,104,3
1618,france24.com,LIVE - 11 dead in shooting at HQ of satirical weekly  Hebdo  in Paris (police source) CharlieHebdo,105,1,132,3
1619,skynews.com,Witnesses say several masked men were involved in the shooting at CharlieHebdo's Paris HQ.,149,1,137,3
1620,cnn.com,"BREAKING: At least 10 killed in shooting at French satirical newspaper Charlie Hebdo, Paris prosecutor's office says.",295,1,140,3
1621,theguardian.com,Eleven dead in shooting at Paris offices of satirical magazine Charlie Hebdo – live updates,338,1,114,3
1622,dailymail.co.uk,At least 11 dead and 5 injured after gunmen storm Charlie Hebdo office in Paris,107,1,125,3
1623,bbc.co.uk,"Police say 11 now dead in ""carnage"" at CharlieHebdo HQ in Paris - follow our coverage:",2042,1,133,3
1624,independent.co.uk,BREAKING Charlie Hebdo latest: 11 dead 10 wounded (five critical) two gunmen unaccounted for,203,1,138,3
1625,instagram.com,CharlieHebdo - 11 dead including 2 police in Paris shooting. Photo AFP,114,1,111,3
1626,france24.com,At least 11 dead in shooting at HQ of CharlieHebdo in Paris (police source),116,1,101,3
1627,breakingnews.com,"11 dead in Paris shooting at French satirical newspaper Charlie Hebdo, police official says -",317,1,120,3
1628,nautisme.lefigaro.fr,"French media to be put under police protection according to Le Figaro, quoting source in police. Charliehebdo",116,1,110,3
1629,dailymail.co.uk,Charlie Hebdo gunmen reportedly heard shouting: 'Prophet has been avenged',214,1,120,3
1630,huffingtonpost.co.uk,Armed men were reportedly asking for journalists by name at Charlie Hebdo. Unimaginable..,208,1,113,3
1631,instagram.com,CharlieHebdo - 11 dead including 2 police in Paris shooting. Photo: AFP,141,1,111,3
1632,imageforum.afp.com,CharlieHebdo - 11 dead including 2 police in Paris shooting by AFP,205,1,106,3
1633,dailymail.co.uk,Charlie Hebdo attackers were two masked men brandishing Kalashnikovs and rocket launchers,104,1,135,3
1634,mirror.co.uk,Gunmen reportedly asked for victims by NAME before shooting them CharlieHebdo. Live updates:,124,1,139,3
1635,time.com,Paris police say 11 dead after shooting at French satirical weekly Charlie Hebdo,151,1,103,3
1636,bbc.co.uk,"French President Hollande condemns ""barbaric act"" after CharlieHebdo gun attack kills 11",1829,1,135,2
1637,spiegel.de,"Video showing CharlieHebdo attack. ""Allahu akbar"" shouts",240,1,80,3
1638,dailymail.co.uk,CharlieHebdo gunmen fled in stolen car after 'mass shoot-out' with police officers,144,1,129,3
1639,ap.org,"French leader: Attack that killed 11 at Paris newspaper an act of terror, other attacks thwarted in recent weeks:",424,1,136,2
1640,news.sky.com,Reports CharlieHebdo gunmen were asking for journalists by name before opening fire. Armed with AK47s and RPG,161,1,110,3
1641,brookings.edu,Graphic: Video shows gunmen with automatic rifles during attack on CharlieHebdo in Paris:,958,1,138,3
1642,telegraph.co.uk,Reports that two of the dead in the CharlieHebdo attack are police officers,141,1,122,3
1643,thedailybeast.com,Awful. 11 shot dead in an assault on a Paris magazine. CharlieHebdo,140,1,114,2
1644,facebook.com,"New vid of Paris attack on CharlieHebdo filmed by a witness. Gunmen on street shout ""Allahu Akbar""",222,1,130,3
1645,instagram.com,Armed gunmen face police officers near the offices of the satirical newspaper CharlieHebdo Photo: Anne Gelbard AFP,573,1,139,3
1646,matchboxmedia.org,Chilling video allegedly of CharlieHebdo attackers filmed from rooftop. A cry of 'Allahou Akbar' followed by shots …,134,1,140,3
1647,topics.nytimes.com,"Charlie Hebdo journalist Wandrille Lanos tells France 2 that men with kalashnikovs entered the office, calls it a ""scene of carnage.""",177,1,133,3
1648,tommyrobinson.co.uk,"Fact that the Gunmen were shouting ""Allah Hu Akbar"" while shooting rules out any connection with the Religion of peace. CharlieHebdo",200,1,133,3
1649,salimallawzi.com,Cartoonist Stephane Charbonnier was critically injured in the attack (LeFigaro) CharlieHebdo,172,1,116,3
1650,euronews.com,12 confirmed dead in CharlieHebdo attack (),106,1,72,2
1651,theguardian.com,"Nine journalists and two police officers killed in CharlieHebdo attack, police spokesman confirms",180,1,121,3
1652,channel4.com,Twelve people confirmed dead in shooting at French satirical magazine Charlie Hebdo in Paris,125,1,138,3
1653,blogs.channel4.com,Charlie Hebdo shooting is a ferociously shocking moment with terrible implications for us all: Twelve now dead.,557,1,135,3
1654,i100.independent.co.uk,Charlie Hebdo shooting latest: 12 dead and gunmen still at large,120,1,110,3
1655,skynews.com,Update - Police say 12 people killed after armed gunmen stormed headquarters of French weekly publication 'Charlie Hebdo' in Paris,161,1,131,3
1656,bbc.co.uk,Police say 12 now dead in CharlieHebdo attack including 2 police officers; prosecutor says gunmen still at large,1614,1,136,3
1657,skynews.com,12 people now known to have died after gunmen stormed the Paris HQ of magazine CharlieHebdo,560,1,138,3
1658,priceslicer.co.uk,"Terrorist Attack footage today, 11 dead in Paris  Hebdo  newspaper",4082,1,99,2
1659,independent.co.uk,BREAKING: Police official confirms that 12 have died in the attack on the CharlieHebdo headquarters,111,1,123,3
1660,theguardian.com,Charlie Hebdo shooting: twelve dead at Paris offices of satirical magazine – live updates,193,1,113,3
1661,cnn.com,"At least 12 killed in today's attack on satirical magazine CharlieHebdo in Paris, official says.",1133,1,120,3
1662,telegraph.co.uk,"12 dead in Paris attack on CharlieHebdo office, five others critical",104,1,115,2
1663,bloomberg.com,Paris is on the highest terrorist alert after 12 people were shot dead at the offices of a satirical weekly magazine.,144,1,140,3
1664,abc.net.au,“: CharlieHebdo : “The cartoonists Charb &amp; cabu are dead.”,309,1,118,3
1665,usatoday.com,"UPDATE: 12 now confirmed dead in CharlieHebdo attack in Paris, is reporting. Story: (AP)",277,1,139,3
1666,RT.com,"Gunshots heard as well as shouts of ""Allahu Akbar!"" in amateur videos of CharlieHebdo attack",189,1,139,3
1667,conflict-news.com,Photo of the 2 cartoonists killed in the attack on CharlieHebdo in Paris today. RIP. via .,569,1,124,3
1668,adambellick.com,CharlieHebdo liveblog by says news director Charb in critical cond. AQ put price put his head in '13,124,1,137,3
1669,seeingredonline.com,"French police confirm that the CharlieHebdo attackers shouted ""The Prophet has been avenged"". Sigh.",135,1,101,3
1670,time.com,Breaking: Paris police say 12 dead after shooting at Charlie Hebdo,262,1,89,3
1671,skynews.com,"Gunmen at CharlieHebdo's Paris HQ shouted they had ""avenged the prophet"", reports say",533,1,132,3
1672,thenews.com.pk,Those who killed 11 and injured scores at HQ of French satirical magazine CharlieHebdo have done a huge disservice to Islam and Muslims,130,1,136,3
1673,RT.com,PHOTO: Armed gunmen face police officers near CharlieHebdo HQ in Paris,113,1,117,3
1674,youtube.com,MORE PHOTOS: Armed gunmen fire at police near CharlieHebdo HQ ParisShooting,110,1,100,3
1675,dailymail.co.uk,Unconfirmed reports gunmen asked for people by name before killing editor and cartoonist CharlieHebdo,122,1,125,3
1676,RT.com,"CHARLIEHEBDO SHOOTING: Gunmen shouted 'we have avenged the prophet"" during attack - reports",141,1,138,3
1677,independent.co.uk,CharlieHebdo famous cartoonists Charb and Cabu shot dead according to reports,339,1,124,3
1678,wsj.com,At least 12 dead in the Paris shooting. Updated story and background info: CharlieHebdo,338,1,134,3
1679,vicenews.com,LIVE: Paris on alert as gunmen kill twelve in massacre at CharlieHebdo magazine office:,246,1,134,3
1680,cnn.com,"At least 12 people were killed in today's deadly attack on CharlieHebdo, an official says.",1752,1,137,3
1681,aljazeera.com,CharlieHebdo's lawyer says the magazine's editor-in-chief was killed in the attack. More on this developing story:,137,1,138,3
1682,RT.com,"CharlieHebdo Attack UPDATE: Cartoonists Cabu, Charb, Wolinski die - report",177,1,121,3
1683,sputniknews.com,UPDATE: CharlieHebdo's editor-in-chief was killed in attack - Magazine's lawyer,220,1,103,3
1684,shotinthedarkmovie.com,"This was a well-planned attack: the gunmen hit CharlieHebdo in the middle of the weekly conference, with all staff present.",178,1,124,3
1685,musingsbysoggymog.blogspot.com,"Reports gunmen shouted ""Allahu Akbar"" &amp; ""the prophet was avenged"". If we don't share these, they win. JeSuisCharlie",155,1,143,3
1686,wikileaks.org,"11 just killed in Paris by ""Alu Akhbar"" shouting armed men in attack on satirical mag Charlie Hebdo. Background:",237,1,136,3
1687,mjrharris.co.uk,"Looks like every Charlie Hebdo cartoonist has been killed: 1. Charb - was on Al-Qaeda's hit list; 2. Cabu, 3. Wolinski, 4. Tignous",175,1,130,3
1688,cbc.ca,"“I don’t feel as though I’m killing someone with a pen."" -Stephane Charbonnier 1967-2015 CharlieHebdo",1358,1,125,3
1689,hrw.org,"Top French cartoonists Charb, Cabu, Wolinski, Tignous confirmed among dead in Paris CharlieHebdo attack. Editor is critically wounded.",148,1,136,3
1690,vice.com,Paris is on alert after gunmen killed twelve people at the office of satirical magazine Charlie Hebdo,144,1,124,3
1691,agnespoirier.org,"France's most talented cartoonists:Cabu, Wolinski, Charb, Tignous died in CharlieHebdo attack",1222,1,140,4
1692,independent.co.uk,"Police confirm deaths of four of France's most celebrated cartoonists Charb, Cabu, Wolinski and Tignous CharlieHebdo",847,1,140,3
1693,france24.com,"According to CharlieHebdo’s lawyer four well-known French cartoonists were killed by the masked gunmen: Cabu, Wolinski, Charb et Tignous.",109,1,138,3
1694,telegraph.co.uk,Gunmen showed advanced military skills in Paris CharlieHebdo attack:,296,1,115,3
1695,huffingtonpost.co.uk,4 CharlieHebdo cartoonists killed: - Charb - Cabu - Tignous - Georges Wolinski JeSuisCharlie,912,1,119,3
1696,bbc.com,"As CharlieHebdo attack unfolded, a journalist tweeted while taking shelter on a roof",429,1,131,3
1697,thedailybeast.com,"Police: Four of France's most celebrated cartoonists killed: Charb, Cabu, Wolinski, &amp; Tignous CharlieHebdo",165,1,134,3
1698,channel4.com,"""You tell the media it was al-Qaeda in Yemen"" - reported words of CharlieHebdo attackers. Read more: c4news",144,1,133,3
1699,instagram.com,CharlieHebdo - Paris media attack kills 4 cartoonists including chief editor. AFP,126,1,106,3
1700,imageforum.afp.com,CharlieHebdo - Paris media attack kills 4 cartoonists including chief editor. AFP,117,1,106,3
1701,bbc.co.uk,"CharlieHebdo editor-in-chief Stephane Charbonnier, known as ""Charb"", &amp; 3 other cartoonists killed - judicial sources",858,1,144,3
1702,bellingcat.com,CharlieHebdo witness - Gunmen told me to tell the media they were Al-Qaeda in Yemen h/t,107,1,121,3
1703,Maxabrahms.com,"BREAKING: French authorities say the two CharlieHebdo terrorists are still ""armed and extremely dangerous.""",106,1,108,3
1704,wsj.com,Staff of CharlieHebdo magazine were shot as they were in the midst of an editorial meeting. Latest updates:,248,1,131,3
1705,brookings.edu,Witness to CharlieHebdo attack claims gunmen told him it was “Al-Qaeda in Yemen” (i.e. AQAP):,109,1,140,3
1706,skynews.com,Update - Police say 3 gunmen on the loose after 12 people were killed when HQ of satirical publication CharlieHebdo was attacked in Paris,137,1,139,3
1707,skynews.com,"Three gunmen who shot dead 12 people at the HQ of CharlieHebdo are still on the run in Paris, police say.",115,1,130,3
1708,bbc.co.uk,"Three attackers being hunted for assault on French magazine CharlieHebdo, French interior minister says",566,1,127,3
